chr19	58361440	58362680	47924	chr19	58265412	ZNF776
chr19	58361440	58362680	47935	chr19	58367337	ZNF587
chr19	58361440	58362680	47943	chr19	58514717	ZNF606
chr19	58694810	58695290	47963	chr19	58581338	RN7SL526P
chr19	58694810	58695290	47973	chr19	58790332	AC020915.1
chr19	58816090	58817950	47963	chr19	58581338	RN7SL526P
chr19	58816090	58817950	47973	chr19	58790332	AC020915.1
chr19	58872760	58874040	47973	chr19	58790332	AC020915.1
chr19	58890420	58892300	47982	chr19	58898636	RPS5
chr19	58921460	58921850	47991	chr19	58978463	ZNF324
chr19	59012070	59012320	47969	chr19	58740070	ZNF544
chr19	59029040	59030620	48003	chr19	59066486	CHMP2A
chr19	59064700	59065410	47974	chr19	58816715	ERVK3-1
chr19	59064700	59065410	48002	chr19	59055836	TRIM28
chr19	59064700	59065410	48004	chr19	59070343	UBE2M
chr19	59064700	59065410	48006	chr19	59086827	CENPBD1P1
chr19	59075340	59075590	48006	chr19	59086827	CENPBD1P1
chr19	59075340	59075590	47976	chr19	58838385	ZSCAN22
chr19	59075340	59075590	47987	chr19	58951589	ZNF132
chr19	59075340	59075590	48003	chr19	59066486	CHMP2A
chr19	59075340	59075590	48004	chr19	59070343	UBE2M
chr20	281410	282340	54269	chr20	443197	TBC1D20
chr20	327790	329730	54259	chr20	306239	SOX12
chr20	390670	391460	54263	chr20	388697	RBCK1
chr20	390670	391460	54253	chr20	305878	NRSN2-AS1
chr20	390670	391460	54265	chr20	388815	RBCK1
chr20	390670	391460	54267	chr20	388957	RBCK1
chr20	412780	414760	54265	chr20	388815	RBCK1
chr20	412780	414760	54259	chr20	306239	SOX12
chr20	412780	414760	54260	chr20	361261	TRIB3
chr20	412780	414760	54263	chr20	388697	RBCK1
chr20	412780	414760	54270	chr20	422536	TBC1D20
chr20	412780	414760	54273	chr20	524465	CSNK2A1
chr20	412780	414760	54274	chr20	524465	CSNK2A1
chr20	548060	549950	54269	chr20	443197	TBC1D20
chr20	548060	549950	54273	chr20	524465	CSNK2A1
chr20	551820	556160	54275	chr20	524482	CSNK2A1
chr20	551820	556160	54259	chr20	306239	SOX12
chr20	551820	556160	54273	chr20	524465	CSNK2A1
chr20	551820	556160	54274	chr20	524465	CSNK2A1
chr20	551820	556160	54277	chr20	591042	TCF15
chr20	582980	584620	54273	chr20	524465	CSNK2A1
chr20	582980	584620	54277	chr20	591042	TCF15
chr20	582980	584620	54321	chr20	1352798	FKBP1A
chr20	649860	651260	54277	chr20	591042	TCF15
chr20	649860	651260	54275	chr20	524482	CSNK2A1
chr20	649860	651260	54279	chr20	634014	SRXN1
chr20	649860	651260	54319	chr20	1373806	FKBP1A
chr20	801320	802900	54274	chr20	524465	CSNK2A1
chr20	1099550	1104100	54309	chr20	1246960	SNPH
chr20	1099550	1104100	54319	chr20	1373806	FKBP1A
chr20	1260310	1262890	54309	chr20	1246960	SNPH
chr20	1271590	1273130	54319	chr20	1373806	FKBP1A
chr20	1271590	1273130	54285	chr20	814358	FAM110A
chr20	1271590	1273130	54309	chr20	1246960	SNPH
chr20	1316630	1319660	54319	chr20	1373806	FKBP1A
chr20	1350720	1352350	54319	chr20	1373806	FKBP1A
chr20	1353820	1355120	54318	chr20	1342266	AL136531.1
chr20	1355340	1356130	54321	chr20	1352798	FKBP1A
chr20	1355340	1356130	54298	chr20	1099241	PSMF1
chr20	1355340	1356130	54318	chr20	1342266	AL136531.1
chr20	1356250	1357310	54321	chr20	1352798	FKBP1A
chr20	1356250	1357310	54298	chr20	1099241	PSMF1
chr20	1361880	1364940	54321	chr20	1352798	FKBP1A
chr20	1368580	1370990	54319	chr20	1373806	FKBP1A
chr20	1445070	1447360	54321	chr20	1352798	FKBP1A
chr20	1790020	1793370	54358	chr20	1875429	SIRPA
chr20	1799160	1801720	54298	chr20	1099241	PSMF1
chr20	2104800	2107350	54358	chr20	1875429	SIRPA
chr20	2112700	2115340	54358	chr20	1875429	SIRPA
chr20	2119010	2122280	54358	chr20	1875429	SIRPA
chr20	2217120	2218490	54319	chr20	1373806	FKBP1A
chr20	3061180	3062750	54403	chr20	2781283	CPXM1
chr20	3061180	3062750	54427	chr20	3026591	MRPS26
chr20	3061180	3062750	54453	chr20	3340683	RNU6-1019P
chr20	3137020	3140410	54418	chr20	2903853	PTPRA
chr20	3202560	3204010	54442	chr20	3190006	ITPA
chr20	3202560	3204010	54434	chr20	3140543	FASTKD5
chr20	3202560	3204010	54438	chr20	3185331	DDRGK1
chr20	3202560	3204010	54457	chr20	3451755	ATRN
chr20	3255460	3258180	54439	chr20	3172230	DDRGK1
chr20	3285190	3290310	54438	chr20	3185331	DDRGK1
chr20	3291510	3295670	54434	chr20	3140543	FASTKD5
chr20	3291510	3295670	54438	chr20	3185331	DDRGK1
chr20	3291510	3295670	54449	chr20	3388272	C20orf194
chr20	3321290	3322360	54453	chr20	3340683	RNU6-1019P
chr20	3321290	3322360	54456	chr20	3451687	ATRN
chr20	3719360	3721210	54456	chr20	3451687	ATRN
chr20	3719360	3721210	54457	chr20	3451755	ATRN
chr20	3719360	3721210	54471	chr20	3748375	C20orf27
chr20	3801500	3802750	54467	chr20	3713314	HSPA12B
chr20	3870580	3875050	54479	chr20	3776938	CDC25B
chr20	3870580	3875050	54485	chr20	3827490	MAVS
chr20	3876950	3878620	54485	chr20	3827490	MAVS
chr20	3876950	3878620	54490	chr20	3870036	PANK2
chr20	4044030	4046840	54454	chr20	3364876	RF00012
chr20	4667380	4670700	54515	chr20	4795769	RASSF2
chr20	5053560	5055250	54508	chr20	4666996	PRNP
chr20	5053560	5055250	54516	chr20	4982145	SLC23A2
chr20	5115780	5117330	54533	chr20	5100672	PCNA
chr20	5115780	5117330	54535	chr20	5107432	CDS2
chr20	5115780	5117330	54537	chr20	5156748	CDS2
chr20	5127420	5129620	54537	chr20	5156748	CDS2
chr20	5127420	5129620	54533	chr20	5100672	PCNA
chr20	5130080	5132060	54530	chr20	5093550	TMEM230
chr20	5134290	5138500	54535	chr20	5107432	CDS2
chr20	5149090	5151420	54530	chr20	5093550	TMEM230
chr20	5149090	5151420	54537	chr20	5156748	CDS2
chr20	5151570	5154160	54537	chr20	5156748	CDS2
chr20	5151570	5154160	54533	chr20	5100672	PCNA
chr20	5151570	5154160	54535	chr20	5107432	CDS2
chr20	5154310	5154780	54530	chr20	5093550	TMEM230
chr20	5589490	5591490	54549	chr20	5566683	GPCPD1
chr20	5637410	5640740	54550	chr20	5731039	SHLD1
chr20	5637410	5640740	54516	chr20	4982145	SLC23A2
chr20	5843470	5843660	54549	chr20	5566683	GPCPD1
chr20	5843470	5843660	54550	chr20	5731039	SHLD1
chr20	5843470	5843660	54566	chr20	5987898	CRLS1
chr20	5844560	5846820	54530	chr20	5093550	TMEM230
chr20	5844560	5846820	54549	chr20	5566683	GPCPD1
chr20	5844560	5846820	54566	chr20	5987898	CRLS1
chr20	5864550	5869330	54561	chr20	5931577	MCM8
chr20	6014120	6015100	54564	chr20	5986736	CRLS1
chr20	6014120	6015100	54565	chr20	5986796	CRLS1
chr20	6015200	6015850	54550	chr20	5731039	SHLD1
chr20	6015200	6015850	54556	chr20	5931182	TRMT6
chr20	6015200	6015850	54566	chr20	5987898	CRLS1
chr20	6144710	6146530	54566	chr20	5987898	CRLS1
chr20	8133170	8137810	54585	chr20	8000476	TMX4
chr20	13771740	13773600	54660	chr20	13765532	ESF1
chr20	13771740	13773600	54662	chr20	13765696	NDUFAF5
chr20	13846160	13847340	54660	chr20	13765532	ESF1
chr20	16380160	16381930	54692	chr20	16554078	KIF16B
chr20	16507100	16509010	54689	chr20	16554078	KIF16B
chr20	16507100	16509010	54694	chr20	16651387	RF00019
chr20	16509090	16509770	54694	chr20	16651387	RF00019
chr20	16521400	16522890	54692	chr20	16554078	KIF16B
chr20	16534060	16536410	54689	chr20	16554078	KIF16B
chr20	16534060	16536410	54697	chr20	16710629	SNRPB2
chr20	16694350	16696060	54697	chr20	16710629	SNRPB2
chr20	16694350	16696060	54698	chr20	16710674	SNRPB2
chr20	17537540	17539330	54716	chr20	17550727	DSTN
chr20	17537540	17539330	54722	chr20	17641152	RRBP1
chr20	17537540	17539330	54762	chr20	18276095	RN7SKP74
chr20	17616310	17617220	54722	chr20	17641152	RRBP1
chr20	17616310	17617220	54716	chr20	17550727	DSTN
chr20	17616310	17617220	54718	chr20	17600462	RRBP1
chr20	17617380	17619200	54722	chr20	17641152	RRBP1
chr20	17617380	17619200	54716	chr20	17550727	DSTN
chr20	17617380	17619200	54718	chr20	17600462	RRBP1
chr20	17622560	17623620	54721	chr20	17662878	RRBP1
chr20	17623770	17626020	54721	chr20	17662878	RRBP1
chr20	17626220	17628580	54721	chr20	17662878	RRBP1
chr20	17628640	17630170	54722	chr20	17641152	RRBP1
chr20	17628640	17630170	54716	chr20	17550727	DSTN
chr20	17628640	17630170	54719	chr20	17662940	RRBP1
chr20	17641170	17642860	54716	chr20	17550727	DSTN
chr20	17786780	17790100	54732	chr20	17949623	SNX5
chr20	17815550	17818290	54777	chr20	18488199	SEC23B
chr20	17815550	17818290	54732	chr20	17949623	SNX5
chr20	17854010	17857320	54721	chr20	17662878	RRBP1
chr20	17854010	17857320	54734	chr20	17949556	MGME1
chr20	17854010	17857320	54748	chr20	18122868	KAT14
chr20	17875590	17878080	54738	chr20	17943589	SNORD17
chr20	17908350	17910420	54738	chr20	17943589	SNORD17
chr20	17908350	17910420	54721	chr20	17662878	RRBP1
chr20	17916470	17922230	54738	chr20	17943589	SNORD17
chr20	17916470	17922230	54721	chr20	17662878	RRBP1
chr20	17938120	17940930	54732	chr20	17949623	SNX5
chr20	17938120	17940930	54721	chr20	17662878	RRBP1
chr20	17938120	17940930	54733	chr20	17942638	SNX5
chr20	17938120	17940930	54738	chr20	17943589	SNORD17
chr20	17941020	17943350	54732	chr20	17949623	SNX5
chr20	17941020	17943350	54734	chr20	17949556	MGME1
chr20	17941020	17943350	54751	chr20	18239495	RN7SL14P
chr20	17956550	17958010	54732	chr20	17949623	SNX5
chr20	17956550	17958010	54738	chr20	17943589	SNORD17
chr20	17984260	17987010	54732	chr20	17949623	SNX5
chr20	18619050	18621170	54780	chr20	18488706	SEC23B
chr20	18619050	18621170	54784	chr20	18548064	SMIM26
chr20	18624910	18627600	54722	chr20	17641152	RRBP1
chr20	18624910	18627600	54721	chr20	17662878	RRBP1
chr20	18924130	18925100	54795	chr20	19193290	SLC24A3
chr20	18995630	18997140	54795	chr20	19193290	SLC24A3
chr20	19239130	19241950	54780	chr20	18488706	SEC23B
chr20	19239130	19241950	54795	chr20	19193290	SLC24A3
chr20	19318260	19320570	54807	chr20	19997954	NAA20
chr20	19318260	19320570	54775	chr20	18477887	RBBP9
chr20	19318260	19320570	54812	chr20	20033110	CRNKL1
chr20	19343230	19345200	54780	chr20	18488706	SEC23B
chr20	19343230	19345200	54784	chr20	18548064	SMIM26
chr20	19414510	19417630	54780	chr20	18488706	SEC23B
chr20	19473460	19475020	54795	chr20	19193290	SLC24A3
chr20	19481320	19483640	54784	chr20	18548064	SMIM26
chr20	19481320	19483640	54795	chr20	19193290	SLC24A3
chr20	19671160	19672710	54805	chr20	19915769	RIN2
chr20	19671160	19672710	54812	chr20	20033110	CRNKL1
chr20	19714880	19716740	54808	chr20	19997954	NAA20
chr20	19737360	19743080	54808	chr20	19997954	NAA20
chr20	19764260	19767770	54807	chr20	19997954	NAA20
chr20	19764260	19767770	54808	chr20	19997954	NAA20
chr20	19787090	19789280	54807	chr20	19997954	NAA20
chr20	19894680	19898290	54805	chr20	19915769	RIN2
chr20	19894680	19898290	54807	chr20	19997954	NAA20
chr20	19894680	19898290	54808	chr20	19997954	NAA20
chr20	19912330	19914410	54807	chr20	19997954	NAA20
chr20	19920240	19922600	54805	chr20	19915769	RIN2
chr20	19924840	19927150	54805	chr20	19915769	RIN2
chr20	19953680	19955290	54805	chr20	19915769	RIN2
chr20	19953680	19955290	54807	chr20	19997954	NAA20
chr20	19956430	19960190	54805	chr20	19915769	RIN2
chr20	19956430	19960190	54807	chr20	19997954	NAA20
chr20	19960910	19963770	54807	chr20	19997954	NAA20
chr20	19960910	19963770	54808	chr20	19997954	NAA20
chr20	19960910	19963770	54809	chr20	19998034	NAA20
chr20	19973160	19977320	54807	chr20	19997954	NAA20
chr20	19973160	19977320	54809	chr20	19998034	NAA20
chr20	20056260	20058410	54829	chr20	20719374	RN7SL607P
chr20	20064260	20071480	54805	chr20	19915769	RIN2
chr20	20117770	20120540	54807	chr20	19997954	NAA20
chr20	20117770	20120540	54812	chr20	20033110	CRNKL1
chr20	20211450	20214280	54829	chr20	20719374	RN7SL607P
chr20	20258240	20259400	54829	chr20	20719374	RN7SL607P
chr20	20661510	20665500	54829	chr20	20719374	RN7SL607P
chr20	20665820	20668800	54829	chr20	20719374	RN7SL607P
chr20	20686680	20688720	54826	chr20	20693266	RALGAPA2
chr20	20711570	20715880	54829	chr20	20719374	RN7SL607P
chr20	20723250	20726380	54829	chr20	20719374	RN7SL607P
chr20	20751590	20753850	54829	chr20	20719374	RN7SL607P
chr20	20779750	20781310	54829	chr20	20719374	RN7SL607P
chr20	22355130	22356580	54868	chr20	23030378	THBD
chr20	23041150	23043780	54869	chr20	23066977	CD93
chr20	23084020	23085310	54869	chr20	23066977	CD93
chr20	23094050	23095600	54869	chr20	23066977	CD93
chr20	23099280	23101700	54880	chr20	23342819	GZF1
chr20	23123270	23136230	54869	chr20	23066977	CD93
chr20	23236340	23240360	54880	chr20	23342819	GZF1
chr20	23273820	23275430	54883	chr20	23402125	NAPB
chr20	23273820	23275430	54880	chr20	23342819	GZF1
chr20	23337780	23338590	54880	chr20	23342819	GZF1
chr20	23347740	23349390	54880	chr20	23342819	GZF1
chr20	23347740	23349390	54874	chr20	23331373	NXT1
chr20	23373400	23375550	54880	chr20	23342819	GZF1
chr20	23373400	23375550	54883	chr20	23402125	NAPB
chr20	23373400	23375550	54884	chr20	23402098	NAPB
chr20	23373400	23375550	54902	chr20	23619110	CST3
chr20	23391470	23392410	54884	chr20	23402098	NAPB
chr20	23391470	23392410	54901	chr20	23618663	CST3
chr20	23610100	23611450	54901	chr20	23618663	CST3
chr20	23610100	23611450	54902	chr20	23619110	CST3
chr20	23612620	23614290	54901	chr20	23618663	CST3
chr20	23612620	23614290	54902	chr20	23619110	CST3
chr20	23614640	23615890	54902	chr20	23619110	CST3
chr20	23614640	23615890	54901	chr20	23618663	CST3
chr20	23640100	23641960	54902	chr20	23619110	CST3
chr20	23640100	23641960	54901	chr20	23618663	CST3
chr20	24965670	24968090	54923	chr20	24973615	APMAP
chr20	24993580	24994170	54940	chr20	25176329	ENTPD6
chr20	24994300	24994590	54940	chr20	25176329	ENTPD6
chr20	25000970	25002020	54923	chr20	24973615	APMAP
chr20	25028820	25038400	54923	chr20	24973615	APMAP
chr20	25028820	25038400	54926	chr20	25038818	ACSS1
chr20	25096460	25098980	54946	chr20	25228705	PYGB
chr20	25252120	25254460	54923	chr20	24973615	APMAP
chr20	25274930	25275370	54946	chr20	25228705	PYGB
chr20	25275670	25276230	54946	chr20	25228705	PYGB
chr20	25275670	25276230	54955	chr20	25566153	NINL
chr20	25276310	25277000	54946	chr20	25228705	PYGB
chr20	25276310	25277000	54948	chr20	25371619	ABHD12
chr20	25665890	25666200	54960	chr20	25677477	ZNF337
chr20	25665890	25666200	54951	chr20	25388363	GINS1
chr20	25665890	25666200	54955	chr20	25566153	NINL
chr20	25666300	25666630	54951	chr20	25388363	GINS1
chr20	25666300	25666630	54960	chr20	25677477	ZNF337
chr20	25666760	25667020	54951	chr20	25388363	GINS1
chr20	25666760	25667020	54960	chr20	25677477	ZNF337
chr20	30102540	30105680	55014	chr20	30063096	REM1
chr20	30102540	30105680	55025	chr20	30193092	ID1
chr20	30107800	30110280	55017	chr20	30102231	HM13
chr20	30147450	30149430	55024	chr20	30193086	ID1
chr20	30149540	30151290	55025	chr20	30193092	ID1
chr20	30149540	30151290	55034	chr20	30327074	TPX2
chr20	30149540	30151290	55073	chr20	30795683	POFUT1
chr20	30157370	30159560	55039	chr20	30433420	FOXS1
chr20	30157370	30159560	55022	chr20	30161066	HM13-AS1
chr20	30160730	30160940	55024	chr20	30193086	ID1
chr20	30160730	30160940	55025	chr20	30193092	ID1
chr20	30160730	30160940	55030	chr20	30310701	BCL2L1
chr20	30253890	30256330	55039	chr20	30433420	FOXS1
chr20	30253890	30256330	55014	chr20	30063096	REM1
chr20	30253890	30256330	55022	chr20	30161066	HM13-AS1
chr20	30259870	30261050	54995	chr20	29611879	FRG1CP
chr20	30261340	30264980	55028	chr20	30225736	COX4I2
chr20	30261340	30264980	55014	chr20	30063096	REM1
chr20	30261340	30264980	55030	chr20	30310701	BCL2L1
chr20	30267910	30270320	55030	chr20	30310701	BCL2L1
chr20	30281150	30284640	55030	chr20	30310701	BCL2L1
chr20	30285420	30290180	55030	chr20	30310701	BCL2L1
chr20	30295580	30297520	55030	chr20	30310701	BCL2L1
chr20	30295580	30297520	55027	chr20	30225691	COX4I2
chr20	30297660	30302820	55027	chr20	30225691	COX4I2
chr20	30297660	30302820	55028	chr20	30225736	COX4I2
chr20	30303530	30306250	55028	chr20	30225736	COX4I2
chr20	30303530	30306250	55030	chr20	30310701	BCL2L1
chr20	30306440	30309450	55030	chr20	30310701	BCL2L1
chr20	30306440	30309450	55027	chr20	30225691	COX4I2
chr20	30306440	30309450	55034	chr20	30327074	TPX2
chr20	30333560	30336350	55034	chr20	30327074	TPX2
chr20	30376250	30377280	55017	chr20	30102231	HM13
chr20	30392740	30395530	55017	chr20	30102231	HM13
chr20	30392740	30395530	55030	chr20	30310701	BCL2L1
chr20	30412160	30414400	55037	chr20	30407176	MYLK2
chr20	30414520	30414590	55068	chr20	30697309	TM9SF4
chr20	30414520	30414590	55024	chr20	30193086	ID1
chr20	30422910	30426890	55034	chr20	30327074	TPX2
chr20	30422910	30426890	55037	chr20	30407176	MYLK2
chr20	30529800	30530740	55039	chr20	30433420	FOXS1
chr20	30529800	30530740	55047	chr20	30539895	PDRG1
chr20	30537520	30538110	55067	chr20	30640064	HCK
chr20	30697560	30700350	55079	chr20	30865467	KIF3B
chr20	30742420	30742900	55073	chr20	30795683	POFUT1
chr20	30742990	30743820	55071	chr20	30778163	TSPY26P
chr20	30742990	30743820	55079	chr20	30865467	KIF3B
chr20	30786170	30788110	55073	chr20	30795683	POFUT1
chr20	30786170	30788110	55030	chr20	30310701	BCL2L1
chr20	30788630	30789720	55030	chr20	30310701	BCL2L1
chr20	30788630	30789720	55073	chr20	30795683	POFUT1
chr20	30788630	30789720	55079	chr20	30865467	KIF3B
chr20	30788630	30789720	55085	chr20	30947550	ASXL1
chr20	30790100	30790700	55071	chr20	30778163	TSPY26P
chr20	30814250	30816060	55068	chr20	30697309	TM9SF4
chr20	30814250	30816060	55073	chr20	30795683	POFUT1
chr20	31035620	31037160	55028	chr20	30225736	COX4I2
chr20	31062550	31065440	55087	chr20	31071274	NOL4L
chr20	31062550	31065440	55079	chr20	30865467	KIF3B
chr20	31067890	31070910	55068	chr20	30697309	TM9SF4
chr20	31373950	31374300	55100	chr20	31331814	COMMD7
chr20	31407840	31412380	55112	chr20	31444848	AL035071.1
chr20	31416790	31418620	55112	chr20	31444848	AL035071.1
chr20	32003640	32004580	55140	chr20	31989367	CDK5RAP1
chr20	32003640	32004580	55143	chr20	32031698	SNTA1
chr20	32004910	32005520	55143	chr20	32031698	SNTA1
chr20	32005730	32008700	55143	chr20	32031698	SNTA1
chr20	32005730	32008700	55169	chr20	32399110	CHMP4B
chr20	32009520	32013910	55140	chr20	31989367	CDK5RAP1
chr20	32014350	32016140	55143	chr20	32031698	SNTA1
chr20	32014350	32016140	55156	chr20	32262226	NECAB3
chr20	32016310	32017320	55143	chr20	32031698	SNTA1
chr20	32016310	32017320	55140	chr20	31989367	CDK5RAP1
chr20	32016310	32017320	55159	chr20	32274210	E2F1
chr20	32018380	32023720	55143	chr20	32031698	SNTA1
chr20	32025340	32026640	55143	chr20	32031698	SNTA1
chr20	32025340	32026640	55099	chr20	31331803	COMMD7
chr20	32025340	32026640	55169	chr20	32399110	CHMP4B
chr20	32026830	32027940	55143	chr20	32031698	SNTA1
chr20	32026830	32027940	55158	chr20	32254304	ACTL10
chr20	32028420	32031110	55160	chr20	32308106	PXMP4
chr20	32118950	32121220	55143	chr20	32031698	SNTA1
chr20	32118950	32121220	55158	chr20	32254304	ACTL10
chr20	32259580	32260200	55158	chr20	32254304	ACTL10
chr20	32259580	32260200	55140	chr20	31989367	CDK5RAP1
chr20	32259580	32260200	55159	chr20	32274210	E2F1
chr20	32320030	32322380	55156	chr20	32262226	NECAB3
chr20	32320030	32322380	55160	chr20	32308106	PXMP4
chr20	32424280	32431190	55177	chr20	32700138	EIF2S2
chr20	32597230	32598840	55172	chr20	32581528	RALY
chr20	32609940	32613450	55213	chr20	33464238	ACSS2
chr20	32609940	32613450	55172	chr20	32581528	RALY
chr20	32609940	32613450	55210	chr20	33460663	GGT7
chr20	32624820	32631920	55169	chr20	32399110	CHMP4B
chr20	32670990	32672810	55201	chr20	33146579	MAP1LC3A
chr20	32697920	32699900	55188	chr20	32972071	RF00019
chr20	32888060	32891040	55186	chr20	32951118	ITCH
chr20	33110340	33114070	55181	chr20	32891154	AHCY
chr20	33110340	33114070	55185	chr20	32951082	ITCH
chr20	33110340	33114070	55192	chr20	33104214	DYNLRB1
chr20	33114150	33115270	55201	chr20	33146579	MAP1LC3A
chr20	33165520	33167750	55219	chr20	33563206	MYH7B
chr20	33169480	33170350	55200	chr20	33146522	MAP1LC3A
chr20	33170380	33172200	55200	chr20	33146522	MAP1LC3A
chr20	33170380	33172200	55201	chr20	33146579	MAP1LC3A
chr20	33263840	33264760	55216	chr20	33543620	GSS
chr20	33320390	33321570	55265	chr20	33999777	UQCC1
chr20	33322820	33324490	55219	chr20	33563206	MYH7B
chr20	33322820	33324490	55188	chr20	32972071	RF00019
chr20	33449370	33450320	55210	chr20	33460663	GGT7
chr20	33483030	33484730	55210	chr20	33460663	GGT7
chr20	33483030	33484730	55214	chr20	33464417	ACSS2
chr20	33483030	33484730	55215	chr20	33464425	ACSS2
chr20	33483030	33484730	55250	chr20	33759774	PROCR
chr20	33483030	33484730	55320	chr20	34330149	RBM39
chr20	33490940	33493050	55189	chr20	33029830	ITCH-AS1
chr20	33490940	33493050	55213	chr20	33464238	ACSS2
chr20	33490940	33493050	55214	chr20	33464417	ACSS2
chr20	33490940	33493050	55216	chr20	33543620	GSS
chr20	33490940	33493050	55219	chr20	33563206	MYH7B
chr20	33502240	33503020	55213	chr20	33464238	ACSS2
chr20	33502240	33503020	55214	chr20	33464417	ACSS2
chr20	33502240	33503020	55216	chr20	33543620	GSS
